orderId,Account,Order ID,B/S,Contract,Product,Product Description,avgPrice,filledQty,Fill Time,lastCommandId,Status,_priceFormat,_priceFormatType,_tickSize,spreadDefinitionId,Version ID,Timestamp,Date,Quantity,Text,Type,Limit Price,Stop Price,decimalLimit,decimalStop,Filled Qty,Avg Fill Price,decimalFillAvg,Venue,Notional Value,Currency
642665610211,TAKEPROFITPRO781112132,642665610211, Sell,MESU6,MES,Micro E-mini S&P 500,,,,642665610216, Canceled,-2,0,0.25,,642665610216,09/01/2026 07:34:32,9/1/26,4,Tradingview, Limit,7717.00,,7717.0,,,,,,,USD
642665610214,TAKEPROFITPRO781112132,642665610214, Buy,MESU6,MES,Micro E-mini S&P 500,,,,642665610214, Canceled,-2,0,0.25,,642665610214,09/01/2026 00:17:54,9/1/26,4,Tradingview, Limit,7699.25,,7699.25,,,,,,,USD
642665610221,TAKEPROFITPRO781112132,642665610221, Sell,MGCZ6,MGC,E-Micro Gold,,,,642665610337, Canceled,-1,0,0.1,,642665610337,09/01/2026 15:53:52,9/1/26,2,Tradingview, Limit,4410.3,,4410.3,,,,,,,USD
642665610224,TAKEPROFITPRO781112132,642665610224, Buy,MGCZ6,MGC,E-Micro Gold,,,,642665610285, Canceled,-1,0,0.1,,642665610285,09/01/2026 14:46:40,9/1/26,2,Tradingview, Limit,4370.9,,4370.9,,,,,,,USD
642665610227,TAKEPROFITPRO781112132,642665610227, Sell,M2KU6,M2K,Micro E-mini Russell 2000,,,,642665610329, Canceled,-2,0,0.1,,642665610329,09/01/2026 15:52:48,9/1/26,6,Tradingview, Limit,2938.70,,2938.7,,,,,,,USD
642665610230,TAKEPROFITPRO781112132,642665610230, Buy,M2KU6,M2K,Micro E-mini Russell 2000,,,,642665610295, Canceled,-2,0,0.1,,642665610295,09/01/2026 14:48:38,9/1/26,6,Tradingview, Limit,2920.00,,2920.0,,,,,,,USD
642665610233,TAKEPROFITPRO781112132,642665610233, Sell,MYMU6,MYM,Micro E-mini Dow $0.50,,,,642665610365, Canceled,0,0,1.0,,642665610365,09/01/2026 16:51:10,9/1/26,4,Tradingview, Limit,52931,,52931.0,,,,,,,USD
642665610236,TAKEPROFITPRO781112132,642665610236, Buy,MYMU6,MYM,Micro E-mini Dow $0.50,,,,642665610313, Canceled,0,0,1.0,,642665610313,09/01/2026 14:50:29,9/1/26,4,Tradingview, Limit,52862,,52862.0,,,,,,,USD
642665610238,TAKEPROFITPRO781112132,642665610238, Buy,MNQU6,MNQ,Micro E-mini NASDAQ-100,29140.25,1,09/01/2026 10:15:05,642665610238, Filled,-2,0,0.25,,642665610238,09/01/2026 10:15:05,9/1/26,1,Tradingview, Market,,,,,1,29140.25,29140.25,,"58,280.50",USD
642665610245,TAKEPROFITPRO781112132,642665610245, Sell,MNQU6,MNQ,Micro E-mini NASDAQ-100,29255.25,1,09/01/2026 10:48:21,642665610256, Filled,-2,0,0.25,,642665610256,09/01/2026 10:38:57,9/1/26,1,Tradingview, Limit,29255.25,,29255.25,,1,29255.25,29255.25,,"58,510.50",USD
642665610265,TAKEPROFITPRO781112132,642665610265, Sell,MNQU6,MNQ,Micro E-mini NASDAQ-100,29173.0,1,09/01/2026 12:28:06,642665610265, Filled,-2,0,0.25,,642665610265,09/01/2026 12:28:06,9/1/26,1,Tradingview, Market,,,,,1,29173.00,29173.0,,"58,346.00",USD
642665610271,TAKEPROFITPRO781112132,642665610271, Buy,MNQU6,MNQ,Micro E-mini NASDAQ-100,29041.0,1,09/01/2026 14:42:42,642665610274, Filled,-2,0,0.25,,642665610274,09/01/2026 12:30:46,9/1/26,1,Tradingview, Limit,29041.00,,29041.0,,1,29041.00,29041.0,,"58,082.00",USD
