orderId,Account,Order ID,B/S,Contract,Product,Product Description,avgPrice,filledQty,Fill Time,lastCommandId,Status,_priceFormat,_priceFormatType,_tickSize,spreadDefinitionId,Version ID,Timestamp,Date,Quantity,Text,Type,Limit Price,Stop Price,decimalLimit,decimalStop,Filled Qty,Avg Fill Price,decimalFillAvg,Venue,Notional Value,Currency
541460181451,TAKEPROFIT718652247,541460181451, Sell,M2KU6,M2K,Micro E-mini Russell 2000,3034.7000000000003,2,07/02/2026 01:10:43,541460181476, Filled,-2,0,0.1,,541460181476,07/02/2026 00:24:10,7/2/26,2,Tradingview, Limit,3034.70,,3034.7,,2,3034.70,3034.7000000000003,,"30,347.00",USD
541460181454,TAKEPROFIT718652247,541460181454, Buy,M2KU6,M2K,Micro E-mini Russell 2000,3025.0,2,07/02/2026 02:47:15,541460181520, Filled,-2,0,0.1,,541460181520,07/02/2026 02:38:00,7/2/26,2,Tradingview, Limit,3025.00,,3025.0,,2,3025.00,3025.0,,"30,250.00",USD
541460181456,TAKEPROFIT718652247,541460181456, Buy,M2KU6,M2K,Micro E-mini Russell 2000,,,,541460181485, Canceled,-2,0,0.1,,541460181485,07/02/2026 01:10:43,7/2/26,2,Tradingview, Stop,,3038.50,,3038.5,,,,,,USD
541460181501,TAKEPROFIT718652247,541460181501, Sell,M2KU6,M2K,Micro E-mini Russell 2000,3032.7,2,07/02/2026 04:23:57,541460181534, Filled,-2,0,0.1,,541460181534,07/02/2026 02:41:45,7/2/26,2,Tradingview, Limit,3032.70,,3032.7,,2,3032.70,3032.7,,"30,327.00",USD
541460181504,TAKEPROFIT718652247,541460181504, Buy,M2KU6,M2K,Micro E-mini Russell 2000,,,,541460181555, Canceled,-2,0,0.1,,541460181555,07/02/2026 04:23:57,7/2/26,2,Tradingview, Limit,3025.00,,3025.0,,,,,,,USD
541460181506,TAKEPROFIT718652247,541460181506, Buy,M2KU6,M2K,Micro E-mini Russell 2000,3038.5,2,07/02/2026 05:38:26,541460181549, Filled,-2,0,0.1,,541460181549,07/02/2026 04:23:57,7/2/26,2,Tradingview, Stop,,3038.50,,3038.5,2,3038.50,3038.5,,"30,385.00",USD
541460181513,TAKEPROFIT718652247,541460181513, Sell,MNQU6,MNQ,Micro E-mini NASDAQ-100,30112.25,2,07/02/2026 08:08:46,541460181570, Filled,-2,0,0.25,,541460181570,07/02/2026 06:11:40,7/2/26,2,Tradingview, Limit,30112.25,,30112.25,,2,30112.25,30112.25,,"120,449.00",USD
541460181516,TAKEPROFIT718652247,541460181516, Buy,MNQU6,MNQ,Micro E-mini NASDAQ-100,29994.0,2,07/02/2026 10:27:25,541460181625, Filled,-2,0,0.25,,541460181625,07/02/2026 09:10:24,7/2/26,2,Tradingview, Limit,29994.00,,29994.0,,2,29994.00,29994.0,,"119,976.00",USD
541460181518,TAKEPROFIT718652247,541460181518, Buy,MNQU6,MNQ,Micro E-mini NASDAQ-100,,,,541460181621, Canceled,-2,0,0.25,,541460181621,07/02/2026 08:37:29,7/2/26,2,Tradingview, Stop,,30470.25,,30470.25,,,,,,USD
541460181638,TAKEPROFIT718652247,541460181638, Sell,MNQU6,MNQ,Micro E-mini NASDAQ-100,,,,541460181682, Canceled,-2,0,0.25,,541460181682,07/02/2026 16:51:30,7/2/26,2,Tradingview, Limit,29644.00,,29644.0,,,,,,,USD
541460181641,TAKEPROFIT718652247,541460181641, Buy,MNQU6,MNQ,Micro E-mini NASDAQ-100,,,,541460181659, Canceled,-2,0,0.25,,541460181659,07/02/2026 10:48:31,7/2/26,2,Tradingview, Limit,29852.50,,29852.5,,,,,,,USD
541460181643,TAKEPROFIT718652247,541460181643, Buy,MNQU6,MNQ,Micro E-mini NASDAQ-100,,,,541460181643, Canceled,-2,0,0.25,,541460181643,07/02/2026 10:33:55,7/2/26,2,Tradingview, Stop,,30342.50,,30342.5,,,,,,USD
541460181695,TAKEPROFIT718652247,541460181695, Buy,MNQU6,MNQ,Micro E-mini NASDAQ-100,,,,541460181740, Canceled,-2,0,0.25,,541460181740,07/02/2026 21:57:30,7/2/26,2,Tradingview, Limit,29565.75,,29565.75,,,,,,,USD
541460181698,TAKEPROFIT718652247,541460181698, Sell,MNQU6,MNQ,Micro E-mini NASDAQ-100,,,,541460181742, Canceled,-2,0,0.25,,541460181742,07/02/2026 21:57:30,7/2/26,2,Tradingview, Limit,29940.75,,29940.75,,,,,,,USD
541460181700,TAKEPROFIT718652247,541460181700, Sell,MNQU6,MNQ,Micro E-mini NASDAQ-100,,,,541460181732, Canceled,-2,0,0.25,,541460181732,07/02/2026 20:57:32,7/2/26,2,Tradingview, Stop,,29146.00,,29146.0,,,,,,USD
