orderId,Account,Order ID,B/S,Contract,Product,Product Description,avgPrice,filledQty,Fill Time,lastCommandId,Status,_priceFormat,_priceFormatType,_tickSize,spreadDefinitionId,Version ID,Timestamp,Date,Quantity,Text,Type,Limit Price,Stop Price,decimalLimit,decimalStop,Filled Qty,Avg Fill Price,decimalFillAvg,Venue,Notional Value,Currency
608261140004,APEX4848390000009,608261140004, Sell,M2KU6,M2K,Micro E-mini Russell 2000,,,,608261140041, Canceled,-2,0,0.1,,608261140041,08/04/2026 13:46:01,8/4/26,5,Tradingview, Limit,3061.60,,3061.6,,,,,,,USD
608261140008,APEX4848390000009,608261140008, Buy,MNKU6,MNK,Micro Nikkei Stock Average,,,,608261140008, Rejected,0,0,5.0,,608261140008,08/04/2026 11:46:58,8/4/26,1,Tradingview, Market,,,,,,,,,,USD
608261140010,APEX4848390000009,608261140010, Buy,MNKU6,MNK,Micro Nikkei Stock Average,,,,608261140010, Rejected,0,0,5.0,,608261140010,08/04/2026 11:48:00,8/4/26,1,Tradingview, Market,,,,,,,,,,USD
608261140013,APEX4848390000009,608261140013, Buy,M2KU6,M2K,Micro E-mini Russell 2000,,,,608261140020, Canceled,-2,0,0.1,,608261140020,08/04/2026 12:18:31,8/4/26,2,Tradingview, Limit,3030.30,,3030.3,,,,,,,USD
608261140016,APEX4848390000009,608261140016, Sell,M2KU6,M2K,Micro E-mini Russell 2000,,,,608261140016, Canceled,-2,0,0.1,,608261140016,08/04/2026 12:17:53,8/4/26,2,Tradingview, Limit,3039.60,,3039.6,,,,,,,USD
608261140018,APEX4848390000009,608261140018, Sell,M2KU6,M2K,Micro E-mini Russell 2000,,,,608261140018, Canceled,-2,0,0.1,,608261140018,08/04/2026 12:17:53,8/4/26,2,Tradingview, Stop,,3021.60,,3021.6,,,,,,USD
608261140052,APEX4848390000009,608261140052, Sell,M2KU6,M2K,Micro E-mini Russell 2000,,,,608261140057, Canceled,-2,0,0.1,,608261140057,08/04/2026 21:23:52,8/4/26,5,Tradingview, Limit,3061.70,,3061.7,,,,,,,USD
608261140055,APEX4848390000009,608261140055, Buy,M2KU6,M2K,Micro E-mini Russell 2000,,,,608261140055, Canceled,-2,0,0.1,,608261140055,08/04/2026 21:06:50,8/4/26,5,Tradingview, Limit,3014.00,,3014.0,,,,,,,USD
608261140062,APEX4848390000009,608261140062, Sell,MGCZ6,MGC,E-Micro Gold,4187.5,2,08/04/2026 22:46:14,608261140095, Filled,-1,0,0.1,,608261140095,08/04/2026 22:06:04,8/4/26,2,Tradingview, Limit,4187.5,,4187.5,,2,4187.5,4187.5,,"83,750.00",USD
608261140065,APEX4848390000009,608261140065, Buy,MGCZ6,MGC,E-Micro Gold,,,,608261140135, Canceled,-1,0,0.1,,608261140135,08/05/2026 04:39:33,8/5/26,2,Tradingview, Limit,4150.1,,4150.1,,,,,,,USD
