orderId,Account,Order ID,B/S,Contract,Product,Product Description,avgPrice,filledQty,Fill Time,lastCommandId,Status,_priceFormat,_priceFormatType,_tickSize,spreadDefinitionId,Version ID,Timestamp,Date,Quantity,Text,Type,Limit Price,Stop Price,decimalLimit,decimalStop,Filled Qty,Avg Fill Price,decimalFillAvg,Venue,Notional Value,Currency
630120210519,TAKEPROFIT917806711,630120210519, Buy,MGCZ6,MGC,E-Micro Gold,,,,630120210524, Canceled,-1,0,0.1,,630120210524,08/24/2026 22:54:56,8/24/26,2,Tradingview, Limit,4619.9,,4619.9,,,,,,,USD
630120210522,TAKEPROFIT917806711,630120210522, Sell,MGCZ6,MGC,E-Micro Gold,,,,630120210522, Canceled,-1,0,0.1,,630120210522,08/24/2026 22:54:14,8/24/26,2,Tradingview, Limit,4669.9,,4669.9,,,,,,,USD
630120210529,TAKEPROFIT917806711,630120210529, Buy,M2KU6,M2K,Micro E-mini Russell 2000,,,,630120210719, Canceled,-2,0,0.1,,630120210719,08/25/2026 16:17:39,8/25/26,8,Tradingview, Limit,3002.90,,3002.9,,,,,,,USD
630120210532,TAKEPROFIT917806711,630120210532, Sell,M2KU6,M2K,Micro E-mini Russell 2000,,,,630120210532, Canceled,-2,0,0.1,,630120210532,08/24/2026 23:09:29,8/24/26,8,Tradingview, Limit,3010.30,,3010.3,,,,,,,USD
630120210535,TAKEPROFIT917806711,630120210535, Buy,MYMU6,MYM,Micro E-mini Dow $0.50,53481.0,6,08/25/2026 00:00:24,630120210560, Filled,0,0,1.0,,630120210560,08/24/2026 23:55:25,8/24/26,6,Tradingview, Limit,53481,,53481.0,,6,53481,53481.0,,"160,443.00",USD
630120210538,TAKEPROFIT917806711,630120210538, Sell,MYMU6,MYM,Micro E-mini Dow $0.50,53688.333333333336,6,08/25/2026 05:14:01,630120210601, Filled,0,0,1.0,,630120210601,08/25/2026 05:19:52,8/25/26,6,Tradingview, Limit,53719,,53719.0,,6,53688,53688.333333333336,,"161,065.00",USD
630120210549,TAKEPROFIT917806711,630120210549, Sell,M2KU6,M2K,Micro E-mini Russell 2000,,,,630120210727, Canceled,-2,0,0.1,,630120210727,08/25/2026 16:18:30,8/25/26,8,Tradingview, Limit,3025.00,,3025.0,,,,,,,USD
630120210552,TAKEPROFIT917806711,630120210552, Buy,M2KU6,M2K,Micro E-mini Russell 2000,,,,630120210655, Canceled,-2,0,0.1,,630120210655,08/25/2026 06:47:02,8/25/26,8,Tradingview, Limit,3013.60,,3013.6,,,,,,,USD
630120210594,TAKEPROFIT917806711,630120210594, Sell,MYMU6,MYM,Micro E-mini Dow $0.50,,,,630120210597, Canceled,0,0,1.0,,630120210597,08/25/2026 05:18:20,8/25/26,2,Tradingview, Stop,,53579,,53579.0,,,,,,USD
630120210627,TAKEPROFIT917806711,630120210627, Sell,MYMU6,MYM,Micro E-mini Dow $0.50,,,,630120210632, Canceled,0,0,1.0,,630120210632,08/25/2026 06:04:47,8/25/26,5,Tradingview, Limit,53925,,53925.0,,,,,,,USD
630120210630,TAKEPROFIT917806711,630120210630, Buy,MYMU6,MYM,Micro E-mini Dow $0.50,,,,630120210634, Canceled,0,0,1.0,,630120210634,08/25/2026 06:04:47,8/25/26,6,Tradingview, Limit,53593,,53593.0,,,,,,,USD
630120210644,TAKEPROFIT917806711,630120210644, Sell,MYMU6,MYM,Micro E-mini Dow $0.50,,,,630120210731, Canceled,0,0,1.0,,630120210731,08/25/2026 16:19:50,8/25/26,5,Tradingview, Limit,53768,,53768.0,,,,,,,USD
630120210647,TAKEPROFIT917806711,630120210647, Buy,MYMU6,MYM,Micro E-mini Dow $0.50,,,,630120210733, Canceled,0,0,1.0,,630120210733,08/25/2026 16:19:50,8/25/26,5,Tradingview, Limit,53600,,53600.0,,,,,,,USD
630120210660,TAKEPROFIT917806711,630120210660, Buy,MYMU6,MYM,Micro E-mini Dow $0.50,,,,630120210715, Canceled,0,0,1.0,,630120210715,08/25/2026 16:17:14,8/25/26,5,Tradingview, Limit,53362,,53362.0,,,,,,,USD
630120210663,TAKEPROFIT917806711,630120210663, Sell,MYMU6,MYM,Micro E-mini Dow $0.50,,,,630120210663, Canceled,0,0,1.0,,630120210663,08/25/2026 07:28:58,8/25/26,5,Tradingview, Limit,53503,,53503.0,,,,,,,USD
630120210666,TAKEPROFIT917806711,630120210666, Sell,MGCZ6,MGC,E-Micro Gold,,,,630120210666, Canceled,-1,0,0.1,,630120210666,08/25/2026 07:32:16,8/25/26,2,Tradingview, Limit,4780.6,,4780.6,,,,,,,USD
