orderId,Account,Order ID,B/S,Contract,Product,Product Description,avgPrice,filledQty,Fill Time,lastCommandId,Status,_priceFormat,_priceFormatType,_tickSize,spreadDefinitionId,Version ID,Timestamp,Date,Quantity,Text,Type,Limit Price,Stop Price,decimalLimit,decimalStop,Filled Qty,Avg Fill Price,decimalFillAvg,Venue,Notional Value,Currency
640160950005,TOF197288,640160950005, Sell,M2KU6,M2K,Micro E-mini Russell 2000,,,,640160950005, Canceled,-2,0,0.1,,640160950005,08/28/2026 04:34:33,8/28/26,8,Tradingview, Limit,3029.90,,3029.9,,,,,,,USD
640160950008,TOF197288,640160950008, Buy,M2KU6,M2K,Micro E-mini Russell 2000,,,,640160950008, Canceled,-2,0,0.1,,640160950008,08/28/2026 04:34:33,8/28/26,8,Tradingview, Limit,3024.30,,3024.3,,,,,,,USD
640160950017,TOF197288,640160950017, Sell,M2KU6,M2K,Micro E-mini Russell 2000,3020.0,6,08/28/2026 09:30:02,640160950088, Filled,-2,0,0.1,,640160950088,08/28/2026 07:54:34,8/28/26,6,Tradingview, Limit,3020.00,,3020.0,,6,3020.00,3020.0,,"90,600.00",USD
640160950020,TOF197288,640160950020, Buy,M2KU6,M2K,Micro E-mini Russell 2000,3011.3000000000006,6,08/28/2026 09:42:26,640160950154, Filled,-2,0,0.1,,640160950154,08/28/2026 09:36:43,8/28/26,6,Tradingview, Limit,3011.30,,3011.3,,6,3011.30,3011.3000000000006,,"90,339.00",USD
640160950023,TOF197288,640160950023, Sell,MYMU6,MYM,Micro E-mini Dow $0.50,53687.0,4,08/28/2026 08:13:56,640160950080, Filled,0,0,1.0,,640160950080,08/28/2026 07:19:58,8/28/26,4,Tradingview, Limit,53687,,53687.0,,4,53687,53687.0,,"107,374.00",USD
640160950026,TOF197288,640160950026, Buy,MYMU6,MYM,Micro E-mini Dow $0.50,53591.0,4,08/28/2026 10:13:42,640160950184, Filled,0,0,1.0,,640160950184,08/28/2026 09:50:34,8/28/26,4,Tradingview, Limit,53591,,53591.0,,4,53591,53591.0,,"107,182.00",USD
640160950054,TOF197288,640160950054, Buy,MGCZ6,MGC,E-Micro Gold,,,,640160950054, Rejected,-1,0,0.1,,640160950054,08/28/2026 07:07:30,8/28/26,2,Tradingview, Limit,4636.5,,4636.5,,,,,,,USD
640160950173,TOF197288,640160950173, Sell,M2KU6,M2K,Micro E-mini Russell 2000,,,,640160950173, Canceled,-2,0,0.1,,640160950173,08/28/2026 09:48:51,8/28/26,6,Tradingview, Limit,3018.10,,3018.1,,,,,,,USD
640160950176,TOF197288,640160950176, Buy,M2KU6,M2K,Micro E-mini Russell 2000,,,,640160950176, Canceled,-2,0,0.1,,640160950176,08/28/2026 09:48:51,8/28/26,6,Tradingview, Limit,3008.30,,3008.3,,,,,,,USD
640160950205,TOF197288,640160950205, Buy,M2KU6,M2K,Micro E-mini Russell 2000,2986.1000000000004,6,08/28/2026 11:56:47,640160950210, Filled,-2,0,0.1,,640160950210,08/28/2026 10:23:45,8/28/26,6,Tradingview, Limit,2986.10,,2986.1,,6,2986.10,2986.1000000000004,,"89,583.00",USD
640160950208,TOF197288,640160950208, Sell,M2KU6,M2K,Micro E-mini Russell 2000,,,,640160950352, Canceled,-2,0,0.1,,640160950352,08/28/2026 16:09:41,8/28/26,6,Tradingview, Limit,2977.60,,2977.6,,,,,,,USD
640160950215,TOF197288,640160950215, Sell,MGCZ6,MGC,E-Micro Gold,,,,640160950215, Canceled,-1,0,0.1,,640160950215,08/28/2026 11:41:32,8/28/26,1,Tradingview, Limit,4628.8,,4628.8,,,,,,,USD
640160950218,TOF197288,640160950218, Buy,MGCZ6,MGC,E-Micro Gold,,,,640160950218, Canceled,-1,0,0.1,,640160950218,08/28/2026 11:41:32,8/28/26,1,Tradingview, Limit,4584.4,,4584.4,,,,,,,USD
640160950285,TOF197288,640160950285, Buy,MGCZ6,MGC,E-Micro Gold,,,,640160950320, Canceled,-1,0,0.1,,640160950320,08/28/2026 15:13:29,8/28/26,2,Tradingview, Limit,4454.5,,4454.5,,,,,,,USD
640160950288,TOF197288,640160950288, Sell,MGCZ6,MGC,E-Micro Gold,,,,640160950304, Canceled,-1,0,0.1,,640160950304,08/28/2026 14:37:27,8/28/26,2,Tradingview, Limit,4490.2,,4490.2,,,,,,,USD
640160950345,TOF197288,640160950345, Sell,M2KU6,M2K,Micro E-mini Russell 2000,,,,640160950345, Canceled,-2,0,0.1,,640160950345,08/28/2026 16:07:03,8/28/26,6,Tradingview, Stop,,2974.50,,2974.5,,,,,,USD
640160950364,TOF197288,640160950364, Sell,M2KU6,M2K,Micro E-mini Russell 2000,2977.1000000000004,6,08/28/2026 16:10:02,640160950364, Filled,-2,0,0.1,,640160950364,08/28/2026 16:10:02,8/28/26,6,AutoLiq, Market,,,,,6,2977.10,2977.1000000000004,,"89,313.00",USD
