orderId,Account,Order ID,B/S,Contract,Product,Product Description,avgPrice,filledQty,Fill Time,lastCommandId,Status,_priceFormat,_priceFormatType,_tickSize,spreadDefinitionId,Version ID,Timestamp,Date,Quantity,Text,Type,Limit Price,Stop Price,decimalLimit,decimalStop,Filled Qty,Avg Fill Price,decimalFillAvg,Venue,Notional Value,Currency
525817490887,TAKEPROFITPRO311919544,525817490887, Sell,MYMM6,MYM,Micro E-mini Dow $0.50,,,,525817490942, Canceled,0,0,1.0,,525817490942,06/09/2026 18:23:08,6/9/26,2,Tradingview, Limit,51479,,51479.0,,,,,,,USD
525817490890,TAKEPROFITPRO311919544,525817490890, Buy,MYMM6,MYM,Micro E-mini Dow $0.50,,,,525817490890, Canceled,0,0,1.0,,525817490890,06/09/2026 18:08:22,6/9/26,2,Tradingview, Limit,49788,,49788.0,,,,,,,USD
525817490893,TAKEPROFITPRO311919544,525817490893, Sell,M2KM6,M2K,Micro E-mini Russell 2000,,,,525817490893, Canceled,-2,0,0.1,,525817490893,06/09/2026 18:13:51,6/9/26,2,Tradingview, Limit,2950.00,,2950.0,,,,,,,USD
525817490896,TAKEPROFITPRO311919544,525817490896, Buy,M2KM6,M2K,Micro E-mini Russell 2000,,,,525817490896, Canceled,-2,0,0.1,,525817490896,06/09/2026 18:13:51,6/9/26,2,Tradingview, Limit,2720.00,,2720.0,,,,,,,USD
525817490899,TAKEPROFITPRO311919544,525817490899, Sell,M2KM6,M2K,Micro E-mini Russell 2000,,,,525817490946, Canceled,-2,0,0.1,,525817490946,06/09/2026 18:24:17,6/9/26,2,Tradingview, Limit,2927.00,,2927.0,,,,,,,USD
525817490902,TAKEPROFITPRO311919544,525817490902, Buy,M2KM6,M2K,Micro E-mini Russell 2000,,,,525817490902, Canceled,-2,0,0.1,,525817490902,06/09/2026 18:16:02,6/9/26,2,Tradingview, Limit,2780.80,,2780.8,,,,,,,USD
525817490905,TAKEPROFITPRO311919544,525817490905, Sell,M2KM6,M2K,Micro E-mini Russell 2000,,,,525817490905, Canceled,-2,0,0.1,,525817490905,06/09/2026 18:17:41,6/9/26,1,Tradingview, Limit,2900.00,,2900.0,,,,,,,USD
525817490908,TAKEPROFITPRO311919544,525817490908, Buy,M2KM6,M2K,Micro E-mini Russell 2000,,,,525817490908, Canceled,-2,0,0.1,,525817490908,06/09/2026 18:17:41,6/9/26,1,Tradingview, Limit,2720.00,,2720.0,,,,,,,USD
525817490911,TAKEPROFITPRO311919544,525817490911, Sell,MYMM6,MYM,Micro E-mini Dow $0.50,,,,525817490950, Canceled,0,0,1.0,,525817490950,06/09/2026 19:30:26,6/9/26,2,Tradingview, Limit,51689,,51689.0,,,,,,,USD
525817490914,TAKEPROFITPRO311919544,525817490914, Buy,MYMM6,MYM,Micro E-mini Dow $0.50,,,,525817490914, Canceled,0,0,1.0,,525817490914,06/09/2026 18:19:25,6/9/26,2,Tradingview, Limit,49788,,49788.0,,,,,,,USD
525817490933,TAKEPROFITPRO311919544,525817490933, Sell,MYMM6,MYM,Micro E-mini Dow $0.50,,,,525817490938, Canceled,0,0,1.0,,525817490938,06/09/2026 18:22:25,6/9/26,1,Tradingview, Limit,51251,,51251.0,,,,,,,USD
525817490936,TAKEPROFITPRO311919544,525817490936, Buy,MYMM6,MYM,Micro E-mini Dow $0.50,,,,525817490936, Canceled,0,0,1.0,,525817490936,06/09/2026 18:21:58,6/9/26,1,Tradingview, Limit,49788,,49788.0,,,,,,,USD
525817490991,TAKEPROFITPRO311919544,525817490991, Sell,M2KM6,M2K,Micro E-mini Russell 2000,2900.0,1,06/10/2026 09:46:04,525817490991, Filled,-2,0,0.1,,525817490991,06/10/2026 08:52:54,6/10/26,1,Tradingview, Limit,2900.00,,2900.0,,1,2900.00,2900.0,,"14,500.00",USD
525817490994,TAKEPROFITPRO311919544,525817490994, Buy,M2KM6,M2K,Micro E-mini Russell 2000,,,,525817491111, Canceled,-2,0,0.1,,525817491111,06/10/2026 11:20:49,6/10/26,1,Tradingview, Limit,2813.00,,2813.0,,,,,,,USD
525817490997,TAKEPROFITPRO311919544,525817490997, Sell,M2KM6,M2K,Micro E-mini Russell 2000,,,,525817490997, Canceled,-2,0,0.1,,525817490997,06/10/2026 08:53:32,6/10/26,2,Tradingview, Limit,2927.00,,2927.0,,,,,,,USD
525817491000,TAKEPROFITPRO311919544,525817491000, Buy,M2KM6,M2K,Micro E-mini Russell 2000,,,,525817491000, Canceled,-2,0,0.1,,525817491000,06/10/2026 08:53:32,6/10/26,2,Tradingview, Limit,2782.00,,2782.0,,,,,,,USD
525817491009,TAKEPROFITPRO311919544,525817491009, Sell,M2KM6,M2K,Micro E-mini Russell 2000,,,,525817491009, Canceled,-2,0,0.1,,525817491009,06/10/2026 08:53:56,6/10/26,2,Tradingview, Limit,2927.00,,2927.0,,,,,,,USD
525817491012,TAKEPROFITPRO311919544,525817491012, Buy,M2KM6,M2K,Micro E-mini Russell 2000,,,,525817491012, Canceled,-2,0,0.1,,525817491012,06/10/2026 08:53:57,6/10/26,2,Tradingview, Limit,2720.00,,2720.0,,,,,,,USD
525817491015,TAKEPROFITPRO311919544,525817491015, Sell,M2KM6,M2K,Micro E-mini Russell 2000,,,,525817491105, Canceled,-2,0,0.1,,525817491105,06/10/2026 11:20:35,6/10/26,2,Tradingview, Limit,2950.00,,2950.0,,,,,,,USD
525817491018,TAKEPROFITPRO311919544,525817491018, Buy,M2KM6,M2K,Micro E-mini Russell 2000,,,,525817491107, Canceled,-2,0,0.1,,525817491107,06/10/2026 11:20:35,6/10/26,2,Tradingview, Limit,2720.00,,2720.0,,,,,,,USD
525817491021,TAKEPROFITPRO311919544,525817491021, Sell,MYMM6,MYM,Micro E-mini Dow $0.50,,,,525817491021, Canceled,0,0,1.0,,525817491021,06/10/2026 08:54:37,6/10/26,1,Tradingview, Limit,51251,,51251.0,,,,,,,USD
525817491024,TAKEPROFITPRO311919544,525817491024, Buy,MYMM6,MYM,Micro E-mini Dow $0.50,,,,525817491024, Canceled,0,0,1.0,,525817491024,06/10/2026 08:54:37,6/10/26,1,Tradingview, Limit,49788,,49788.0,,,,,,,USD
525817491027,TAKEPROFITPRO311919544,525817491027, Sell,MYMM6,MYM,Micro E-mini Dow $0.50,,,,525817491127, Canceled,0,0,1.0,,525817491127,06/10/2026 11:30:06,6/10/26,2,Tradingview, Limit,51030,,51030.0,,,,,,,USD
525817491030,TAKEPROFITPRO311919544,525817491030, Buy,MYMM6,MYM,Micro E-mini Dow $0.50,,,,525817491030, Canceled,0,0,1.0,,525817491030,06/10/2026 08:55:11,6/10/26,2,Tradingview, Limit,49788,,49788.0,,,,,,,USD
525817491033,TAKEPROFITPRO311919544,525817491033, Sell,MYMM6,MYM,Micro E-mini Dow $0.50,,,,525817491033, Canceled,0,0,1.0,,525817491033,06/10/2026 08:55:31,6/10/26,2,Tradingview, Limit,51689,,51689.0,,,,,,,USD
525817491036,TAKEPROFITPRO311919544,525817491036, Buy,MYMM6,MYM,Micro E-mini Dow $0.50,,,,525817491036, Canceled,0,0,1.0,,525817491036,06/10/2026 08:55:31,6/10/26,2,Tradingview, Limit,50772,,50772.0,,,,,,,USD
525817491045,TAKEPROFITPRO311919544,525817491045, Sell,MYMM6,MYM,Micro E-mini Dow $0.50,,,,525817491045, Canceled,0,0,1.0,,525817491045,06/10/2026 08:56:04,6/10/26,2,Tradingview, Limit,51689,,51689.0,,,,,,,USD
525817491048,TAKEPROFITPRO311919544,525817491048, Buy,MYMM6,MYM,Micro E-mini Dow $0.50,,,,525817491048, Canceled,0,0,1.0,,525817491048,06/10/2026 08:56:04,6/10/26,2,Tradingview, Limit,49788,,49788.0,,,,,,,USD
525817491060,TAKEPROFITPRO311919544,525817491060, Sell,MYMM6,MYM,Micro E-mini Dow $0.50,,,,525817491147, Canceled,0,0,1.0,,525817491147,06/10/2026 15:35:08,6/10/26,1,Tradingview, Limit,50231,,50231.0,,,,,,,USD
525817491063,TAKEPROFITPRO311919544,525817491063, Buy,MYMM6,MYM,Micro E-mini Dow $0.50,,,,525817491063, Canceled,0,0,1.0,,525817491063,06/10/2026 10:00:50,6/10/26,1,Tradingview, Limit,49789,,49789.0,,,,,,,USD
525817491182,TAKEPROFITPRO311919544,525817491182, Buy,M2KM6,M2K,Micro E-mini Russell 2000,2832.4,1,06/10/2026 16:55:04,525817491182, Filled,-2,0,0.1,,525817491182,06/10/2026 16:55:04,6/10/26,1,AutoLiq, Market,,,,,1,2832.40,2832.4,,"14,162.00",USD
525817491196,TAKEPROFITPRO311919544,525817491196, Sell,MYMM6,MYM,Micro E-mini Dow $0.50,,,,525817491196, Working,0,0,1.0,,525817491196,06/10/2026 20:21:55,6/10/26,2,Tradingview, Limit,50170,,50170.0,,,,,,,USD
525817491199,TAKEPROFITPRO311919544,525817491199, Buy,MYMM6,MYM,Micro E-mini Dow $0.50,,,,525817491199, Suspended,0,0,1.0,,525817491199,06/10/2026 20:21:55,6/10/26,2,Tradingview, Limit,49170,,49170.0,,,,,,,USD
525817491202,TAKEPROFITPRO311919544,525817491202, Sell,M2KM6,M2K,Micro E-mini Russell 2000,,,,525817491202, Working,-2,0,0.1,,525817491202,06/10/2026 20:32:40,6/10/26,2,Tradingview, Limit,2868.00,,2868.0,,,,,,,USD
525817491205,TAKEPROFITPRO311919544,525817491205, Buy,M2KM6,M2K,Micro E-mini Russell 2000,,,,525817491205, Suspended,-2,0,0.1,,525817491205,06/10/2026 20:32:40,6/10/26,2,Tradingview, Limit,2767.00,,2767.0,,,,,,,USD
